symbol,actual,pred_p30,pred_p50,pred_p70
A,139.19,106.2847,131.02731,122.93563
A,135.55,106.26427,131.03606,122.973915
A,138.44,106.25904,131.04051,122.98855
A,135.93,106.253006,131.04428,123.000984
A,133.97,106.24638,131.04753,123.012115
A,136.89,106.23937,131.0504,123.02246
A,133.14,106.21587,131.05638,123.05233
A,136.3,106.62439,131.58205,122.53963
A,142.54,106.43107,131.19478,122.521454
A,143.35,106.35092,131.0644,122.6602
A,143.56,106.335,131.03113,122.776115
A,140.15,106.33383,131.03423,122.86345
A,141.26,106.33553,131.04768,122.92436
A,139.19,106.33625,131.06178,122.9662
A,135.55,106.31893,131.07698,123.015274
A,138.44,106.316055,131.086,123.036514
A,135.93,106.311714,131.09282,123.05291
A,133.97,106.306274,131.09804,123.06637
A,136.89,106.30008,131.10219,123.07806
A,133.14,106.27715,131.10895,123.10868
A,135.56,106.27017,131.11182,123.118576
A,142.54,106.68992,131.66006,122.647
A,143.35,106.47751,131.28131,122.646194
A,143.56,106.41088,131.14337,122.75713
A,140.15,106.39197,131.10324,122.8645
A,141.26,106.38864,131.09982,122.9442
A,139.19,106.38892,131.10826,122.99922
A,135.55,106.37261,131.12231,123.0567
A,138.44,106.371,131.13177,123.08309
A,135.93,106.36779,131.13947,123.10257
A,133.97,106.36326,131.14552,123.11785
A,136.89,106.357735,131.15031,123.130615
A,133.14,106.3353,131.15756,123.16184
A,135.56,106.32867,131.16077,123.17209
A,136.96,106.32168,131.16359,123.181854
A,143.35,106.73975,131.78897,122.75928
A,143.56,106.54474,131.39902,122.74423
A,140.15,106.475845,131.25021,122.85817
A,141.26,106.45426,131.1978,122.961914
A,139.19,106.448746,131.18344,123.0354
A,135.55,106.4313,131.18686,123.1042
A,138.44,106.43012,131.1915,123.13701
A,135.93,106.427734,131.1971,123.159996
A,133.97,106.42401,131.20235,123.17718
A,136.89,106.41917,131.20691,123.19095
A,133.14,106.39726,131.21417,123.22271
A,135.56,106.39102,131.21748,123.23324
A,136.96,106.38432,131.22044,123.24315
A,134.66,106.377304,131.22314,123.2527
A,143.56,106.79525,131.89186,122.823875
A,140.15,106.60246,131.49097,122.815125
A,141.26,106.53375,131.33372,122.93324
A,139.19,106.511826,131.27446,123.0377
A,135.55,106.48969,131.25824,123.1301
A,138.44,106.48801,131.25436,123.17778
A,135.93,106.4864,131.25641,123.209564
A,133.97,106.483665,131.2603,123.23181
A,136.89,106.47969,131.26443,123.24849
A,133.14,106.458466,131.27165,123.281906
A,135.56,106.45272,131.27501,123.29339
A,136.96,106.446365,131.27805,123.30385
A,134.66,106.43959,131.28084,123.31372
A,130.14,106.43253,131.28343,123.323235
A,140.15,106.84647,131.97786,122.881836
A,141.26,106.6565,131.56805,122.87909
A,139.19,106.58884,131.40527,123.00112
A,135.55,106.551216,131.34578,123.12708
A,138.44,106.54547,131.32361,123.20021
A,135.93,106.54376,131.31812,123.24815
A,133.97,106.54206,131.31912,123.28004
A,136.89,106.53923,131.3223,123.30234
A,133.14,106.51898,131.32932,123.33901
A,135.56,106.51396,131.33276,123.35239
A,136.96,106.50813,131.33594,123.36394
A,134.66,106.501724,131.33885,123.37444
A,130.14,106.49492,131.34155,123.38434
A,133.58,106.47195,131.34729,123.41359
A,141.26,106.89679,132.03911,122.94622
A,139.19,106.70934,131.6291,122.94534
A,135.55,106.626564,131.4683,123.086296
A,138.44,106.6055,131.40411,123.191605
A,135.93,106.5997,131.38126,123.2646
A,133.97,106.5978,131.37543,123.31279
A,136.89,106.595894,131.37619,123.34506
A,133.14,106.5767,131.38257,123.387695
A,135.56,106.572556,131.386,123.404625
A,136.96,106.56738,131.38934,123.418304
A,134.66,106.56143,131.39241,123.430084
A,130.14,106.55495,131.39522,123.44075
A,133.58,106.53219,131.40103,123.47047
A,132.54,106.52516,131.40338,123.47996
A,139.19,106.947556,132.09866,123.014084
A,135.55,106.74623,131.69167,123.0347
A,138.44,106.680305,131.52686,123.15569
A,135.93,106.65932,131.46225,123.26051
A,133.97,106.65345,131.43909,123.33306
A,136.89,106.65147,131.43301,123.38094
A,133.14,106.633316,131.43698,123.43296
A,135.56,106.63033,131.43982,123.45543
A,136.96,106.62613,131.4432,123.47234
A,134.66,106.62092,131.4465,123.486015
A,130.14,106.61496,131.44955,123.49779
A,133.58,106.59259,131.45554,123.528145
A,132.54,106.585815,131.45804,123.53802
A,133.95,106.57878,131.46039,123.54754
A,135.55,106.97809,132.12372,123.09957
A,138.44,106.7942,131.71465,123.09159
A,135.93,106.72979,131.5555,123.20795
A,133.97,106.71005,131.49786,123.31327
A,136.89,106.70514,131.481,123.388535
A,133.14,106.68767,131.48311,123.45933
A,135.56,106.686264,131.48701,123.49378
A,136.96,106.683586,131.49208,123.51812
A,134.66,106.6796,131.49687,123.53632
A,130.14,106.674545,131.501,123.550835
A,133.58,106.65281,131.50775,123.58283
A,132.54,106.64647,131.5107,123.5937
A,133.95,106.63972,131.51334,123.603806
A,135.27,106.63269,131.51576,123.61346
A,138.44,107.02617,132.15297,123.1707
A,135.93,106.84257,131.74896,123.1573
A,133.97,106.7783,131.59421,123.27014
A,136.89,106.758644,131.54004,123.37406
A,133.14,106.73766,131.52907,123.46892
A,135.56,106.73657,131.52951,123.51975
A,136.96,106.73527,131.53467,123.55443
A,134.66,106.7327,131.54053,123.57894
A,130.14,106.72882,131.54584,123.59727
A,133.58,106.707985,131.55351,123.63153
A,132.54,106.702286,131.55714,123.643745
A,133.95,106.69599,131.56026,123.654655
A,135.27,106.68928,131.56299,123.66477
A,135.4,106.68228,131.56548,123.67442
A,135.93,107.0851,132.22829,123.24699
A,133.97,106.901596,131.82582,123.23879
A,136.89,106.836205,131.6685,123.354065
A,133.14,106.79918,131.61295,123.47617
A,135.56,106.7935,131.59372,123.547585
A,136.96,106.79173,131.59029,123.595
A,134.66,106.78999,131.59265,123.626884
A,130.14,106.78717,131.5967,123.64932
A,133.58,106.767296,131.60408,123.68585
A,132.54,106.76236,131.60779,123.69932
A,133.95,106.75663,131.61108,123.71092
A,135.27,106.750336,131.61401,123.72141
A,135.4,106.74365,131.61668,123.73126
A,137.42,106.72112,131.62224,123.76016
A,133.97,107.128296,132.23079,123.29811
A,136.89,106.94273,131.82838,123.27925
A,133.14,106.86265,131.6823,123.410934
A,135.56,106.84412,131.63371,123.516205
A,136.96,106.840416,131.624,123.59309
A,134.66,106.84018,131.6279,123.64566
A,130.14,106.839554,131.63538,123.68153
A,133.58,106.82168,131.646,123.726456
A,132.54,106.8183,131.65219,123.74506
A,133.95,106.813705,131.65723,123.759766
A,135.27,106.808205,131.66132,123.77211
A,135.4,106.80206,131.6647,123.78306
A,137.42,106.779915,131.6707,123.81259
A,138.25,106.773125,131.67322,123.822075
A,136.89,107.18035,132.26526,123.36904
A,133.14,106.97737,131.87225,123.36634
A,135.56,106.912834,131.72588,123.47513
A,136.96,106.893875,131.67905,123.57869
A,134.66,106.88996,131.67032,123.65456
A,130.14,106.889656,131.6748,123.70652
A,133.58,106.873215,131.68588,123.761665
A,132.54,106.87132,131.69347,123.78657
A,133.95,106.86798,131.69986,123.80505
A,135.27,106.863434,131.70502,123.819664
A,135.4,106.85798,131.7092,123.83195
A,137.42,106.836334,131.71573,123.86227
A,138.25,106.82988,131.71858,123.87221
A,137.74,106.823105,131.72115,123.8817
A,133.14,107.22342,132.33762,123.45815
A,135.56,107.035324,131.93977,123.438835
A,136.96,106.96917,131.79094,123.55033
A,134.66,106.94883,131.74081,123.65373
A,130.14,106.94398,131.72891,123.727844
A,133.58,106.92728,131.73405,123.79729
A,132.54,106.926445,131.73999,123.8307
A,133.95,106.924385,131.74637,123.85408
A,135.27,106.92097,131.75206,123.87143
A,135.4,106.91642,131.75682,123.88522
A,137.42,106.89546,131.76389,123.916336
A,138.25,106.88951,131.76715,123.926704
A,137.74,106.8831,131.77002,123.9364
A,138.01,106.87637,131.77261,123.94572
A,135.56,107.271416,132.4212,123.50731
A,136.96,107.08364,132.01054,123.49515
A,134.66,107.0173,131.85478,123.61353
A,130.14,106.9969,131.79941,123.71936
A,133.58,106.97625,131.78648,123.81281
A,132.54,106.97552,131.78513,123.861206
A,133.95,106.9747,131.78885,123.89324
A,135.27,106.97266,131.7938,123.915436
A,135.4,106.96927,131.79858,123.931885
A,137.42,106.94923,131.80591,123.964424
A,138.25,106.94395,131.8095,123.975555
A,137.74,106.93803,131.81265,123.98565
A,138.01,106.931656,131.81546,123.99517
A,137.38,106.902054,131.82251,124.03314
A,136.96,107.32091,132.49907,123.558235
A,134.66,107.13388,132.0812,123.55123
A,130.14,107.06799,131.9193,123.67305
A,133.58,107.03198,131.8623,123.799736
A,132.54,107.02726,131.84254,123.87365
A,133.95,107.02639,131.83876,123.921974
A,135.27,107.02539,131.84085,123.9539
A,135.4,107.02316,131.84471,123.97603
A,137.42,107.004105,131.85187,124.01184
A,138.25,106.99956,131.85553,124.02486
A,137.74,106.99417,131.85881,124.03606
A,138.01,106.98817,131.86176,124.0462
A,137.38,106.95883,131.8689,124.08453
A,138.87,106.952255,131.87122,124.093575
A,134.66,107.3688,132.5663,123.610535
A,130.14,107.18311,132.14398,123.60809
A,133.58,107.1021,131.98157,123.75213
A,132.54,107.0824,131.91843,123.86012
A,133.95,107.07781,131.89671,123.93449
A,135.27,107.07693,131.89163,123.98303
A,135.4,107.07587,131.89287,124.01512
A,137.42,107.058044,131.89923,124.05675
A,138.25,107.05452,131.90282,124.073166
A,137.74,107.04988,131.90625,124.08633
A,138.01,107.04442,131.90935,124.09761
A,137.38,107.01548,131.91663,124.13659
A,138.87,107.009155,131.91907,124.14602
A,140.19,107.00252,131.92136,124.15515
A,130.14,107.397446,132.48059,123.61292
A,133.58,107.18698,132.0741,123.61517
A,132.54,107.12607,131.93143,123.73958
A,133.95,107.11294,131.89468,123.8604
A,135.27,107.11408,131.89603,123.95057
A,135.4,107.11749,131.90836,124.01286
A,137.42,107.10394,131.92471,124.074585
A,138.25,107.1038,131.93576,124.10379
A,137.74,107.10163,131.94427,124.12487
A,138.01,107.09789,131.9507,124.140976
A,137.38,107.07014,131.96002,124.18282
A,138.87,107.06459,131.96371,124.193954
A,140.19,107.05847,131.96674,124.20409
A,139.18,107.051956,131.96936,124.213615
A,133.58,107.4401,132.57089,123.737885
A,132.54,107.24754,132.16757,123.72279
A,133.95,107.18368,132.01799,123.840546
A,135.27,107.16675,131.96977,123.9503
A,135.4,107.16474,131.96036,124.02971
A,137.42,107.1504,131.96748,124.1028
A,138.25,107.15094,131.97493,124.13894
A,137.74,107.14979,131.9823,124.16411
A,138.01,107.14699,131.98853,124.18258
A,137.38,107.12,131.99805,124.22578
A,138.87,107.11503,132.00198,124.23769
A,140.19,107.10933,132.00525,124.24826
A,139.18,107.10312,132.00807,124.25806
A,140.36,107.09658,132.01057,124.26738
A,132.54,107.48828,132.66077,123.798225
A,133.95,107.29954,132.24918,123.79209
A,135.27,107.23549,132.0924,123.91548
A,135.4,107.217514,132.03667,124.02488
A,137.42,107.199036,132.0236,124.12049
A,138.25,107.19954,132.02232,124.17055
A,137.74,107.19954,132.02611,124.20369
A,138.01,107.19802,132.03104,124.22659
A,137.38,107.17215,132.0402,124.27219
A,138.87,107.16803,132.0442,124.28541
A,140.19,107.16295,132.04765,124.296684
A,139.18,107.1572,132.05066,124.30685
A,140.36,107.15099,132.05334,124.31635
A,139.62,107.129524,132.05864,124.3444
A,133.95,107.529305,132.7345,123.83864
A,135.27,107.34458,132.3127,123.84039
A,135.4,107.28183,132.15007,123.96998
A,137.42,107.24883,132.09326,124.101425
A,138.25,107.24608,132.07393,124.178314
A,137.74,107.24655,132.07047,124.22833
A,138.01,107.24647,132.07272,124.261185
A,137.38,107.22202,132.0811,124.312485
A,138.87,107.21904,132.08502,124.328964
A,140.19,107.21481,132.08862,124.34209
A,139.18,107.20968,132.09181,124.35329
A,140.36,107.203896,132.09467,124.36339
A,139.62,107.18273,132.10008,124.39175
A,140.73,107.17629,132.10237,124.40075
A,135.27,107.56715,132.80089,123.87019
A,135.4,107.38598,132.3657,123.879135
A,137.42,107.30969,132.20139,124.035545
A,138.25,107.2937,132.13972,124.15257
A,137.74,107.29191,132.11983,124.23252
A,138.01,107.293015,132.11615,124.28427
A,137.38,107.270515,132.12277,124.34678
A,138.87,107.26929,132.1265,124.369736
A,140.19,107.266426,132.13039,124.38656
A,139.18,107.262276,132.13397,124.39986
A,140.36,107.257195,132.13715,124.41114
A,139.62,107.236534,132.14282,124.44016
A,140.73,107.23043,132.1453,124.44953
A,138.37,107.22399,132.14758,124.45857
A,135.4,107.62214,132.85063,123.94263
A,137.42,107.42623,132.42297,123.96828
A,138.25,107.36496,132.25418,124.09944
A,137.74,107.34787,132.19083,124.21271
A,138.01,107.344986,132.16986,124.29094
A,137.38,107.32241,132.17009,124.37087
A,138.87,107.3222,132.17184,124.40463
A,140.19,107.32045,132.17542,124.42797
A,139.18,107.317215,132.1792,124.445175
A,140.36,107.31281,132.18266,124.4588
A,139.62,107.29264,132.18858,124.48921
A,140.73,107.28686,132.19121,124.49942
A,138.37,107.28064,132.1936,124.50896
A,136.86,107.274124,132.19583,124.518105
A,137.42,107.64946,132.80928,124.00705
A,138.25,107.4638,132.3905,123.99738
A,137.74,107.40361,132.23752,124.12164
A,138.01,107.389084,132.19154,124.23878
A,137.38,107.365875,132.19029,124.353516
A,138.87,107.36823,132.19757,124.4124
A,140.19,107.36947,132.20747,124.45236
A,139.18,107.36878,132.21643,124.48013
A,140.36,107.366295,132.22362,124.5003
A,139.62,107.3475,132.23201,124.53468
A,140.73,107.34266,132.23622,124.54729
A,138.37,107.337074,132.23958,124.55826
A,136.86,107.330986,132.24239,124.56824
A,136.21,107.324554,132.24483,124.57764
A,138.25,107.713745,132.8731,124.11267
A,137.74,107.528206,132.46762,124.10083
A,138.01,107.46559,132.31425,124.21768
A,137.38,107.425385,132.26718,124.35448
A,138.87,107.422745,132.2553,124.43256
A,140.19,107.42334,132.25774,124.48558
A,139.18,107.423386,132.2642,124.5215
A,140.36,107.42192,132.2709,124.5466
A,139.62,107.40405,132.27951,124.58392
A,140.73,107.39994,132.2841,124.5983
A,138.37,107.3949,132.28783,124.610306
A,136.86,107.38919,132.29091,124.62091
A,136.21,107.38304,132.29355,124.63068
A,138.8,107.36195,132.29865,124.658585
A,137.74,107.77257,132.92429,124.1991
A,138.01,107.58728,132.52527,124.1831
A,137.38,107.50067,132.37769,124.32382
A,138.87,107.482025,132.32506,124.42763
A,140.19,107.4782,132.31169,124.502525
A,139.18,107.47794,132.31277,124.553246
A,140.36,107.477425,132.31824,124.5876
A,139.62,107.46071,132.3271,124.63052
A,140.73,107.457596,132.33232,124.64824
A,138.37,107.45333,132.33665,124.66223
A,136.86,107.44819,132.34023,124.67401
A,136.21,107.442444,132.34322,124.68446
A,138.8,107.421646,132.34854,124.71277
A,136.54,107.41527,132.35077,124.72185
A,138.01,107.82551,132.97157,124.25774
A,137.38,107.61694,132.57758,124.27201
A,138.87,107.55295,132.42616,124.38614
A,140.19,107.53399,132.37431,124.49154
A,139.18,107.53001,132.36145,124.56716
A,140.36,107.52973,132.36282,124.618
A,139.62,107.5144,132.37129,124.67099
A,140.73,107.51275,132.37732,124.69465
A,138.37,107.50973,132.38266,124.71207
A,136.86,107.505554,132.3871,124.7258
A,136.21,107.50052,132.39076,124.73734
A,138.8,107.48025,132.39658,124.766235
A,136.54,107.47424,132.39915,124.775635
A,128.15,107.46792,132.40146,124.78464
A,137.38,107.86328,133.06459,124.35835
A,138.87,107.677826,132.66154,124.34875
A,140.19,107.61284,132.504,124.46545
A,139.18,107.592834,132.4453,124.5694
A,140.36,107.58799,132.42639,124.64196
A,139.62,107.5722,132.42596,124.70859
A,140.73,107.57135,132.42825,124.74022
A,138.37,107.56935,132.43216,124.76218
A,136.86,107.566086,132.43616,124.77846
A,136.21,107.56177,132.43979,124.791435
A,138.8,107.542046,132.4457,124.82112
A,136.54,107.53642,132.4484,124.83098
A,128.15,107.53038,132.45084,124.84023
A,132.96,107.52404,132.45308,124.849144
A,138.87,107.91654,133.14351,124.40834
A,140.19,107.732925,132.7295,124.405495
A,139.18,107.66899,132.56651,124.5282
A,140.36,107.64981,132.50429,124.63493
A,139.62,107.63069,132.48566,124.72718
A,140.73,107.630226,132.48047,124.774895
A,138.37,107.629555,132.4815,124.80631
A,136.86,107.62764,132.48459,124.828
A,136.21,107.62443,132.48807,124.84404
A,138.8,107.60555,132.4941,124.87544
A,136.54,107.60054,132.49696,124.88627
A,128.15,107.594925,132.49957,124.89608
A,132.96,107.58889,132.50195,124.9053
A,133.45,107.58257,132.50417,124.91418
A,140.19,107.97674,133.20627,124.47474
A,139.18,107.794495,132.79202,124.472984
A,140.36,107.73103,132.62674,124.59438
A,139.62,107.697,132.56532,124.71887
A,140.73,107.69261,132.54242,124.79184
A,138.37,107.69181,132.53642,124.83969
A,136.86,107.69083,132.53696,124.87144
A,136.21,107.688644,132.53967,124.893486
A,138.8,107.670654,132.54562,124.92844
A,136.54,107.66628,132.5486,124.94138
A,128.15,107.66113,132.55133,124.95245
A,132.96,107.6554,132.5538,124.962425
A,133.45,107.64929,132.55608,124.97176
A,136.02,107.62861,132.56082,124.9991
A,139.18,108.03689,133.27206,124.53783
A,140.36,107.85638,132.85477,124.540375
A,139.62,107.77863,132.69025,124.68292
A,140.73,107.75984,132.62433,124.789246
A,138.37,107.75557,132.60025,124.86225
A,136.86,107.75483,132.59344,124.909904
A,136.21,107.75388,132.59341,124.941414
A,138.8,107.737175,132.59853,124.98183
A,136.54,107.733864,132.60143,124.99793
A,128.15,107.72949,132.6043,125.01081
A,132.96,107.72434,132.60696,125.021835
A,133.45,107.718636,132.6094,125.03177
A,136.02,107.69824,132.61427,125.05944
A,135.02,107.691986,132.61629,125.06825
A,140.36,108.09094,133.33598,124.59174
A,139.62,107.897644,132.91547,124.617775
A,140.73,107.83605,132.74556,124.74532
A,138.37,107.81807,132.67868,124.854034
A,136.86,107.81439,132.6542,124.92833
A,136.21,107.814064,132.64719,124.97662
A,138.8,107.79884,132.6498,125.026985
A,136.54,107.79698,132.65202,125.04884
A,128.15,107.79378,132.6549,125.065025
A,132.96,107.78948,132.65779,125.07792
A,133.45,107.7844,132.66046,125.08893
A,136.02,107.76446,132.66554,125.117195
A,135.02,107.7585,132.6677,125.12636
A,135.89,107.75226,132.66974,125.135185
A,139.62,108.128235,133.40474,124.656136
A,140.73,107.95195,132.97025,124.668
A,138.37,107.89216,132.79755,124.801895
A,136.86,107.87578,132.73073,124.9155
A,136.21,107.87336,132.70703,124.99301
A,138.8,107.859406,132.7035,125.06181
A,136.54,107.85947,132.70389,125.09464
A,128.15,107.85801,132.70653,125.11717
A,132.96,107.85508,132.7097,125.133705
A,133.45,107.85099,132.71275,125.14678
A,136.02,107.83177,132.71817,125.1762
A,135.02,107.82631,132.7206,125.18603
A,135.89,107.820404,132.72282,125.19522
A,135.38,107.81422,132.72491,125.204056
A,140.73,108.18667,133.46593,124.71829
A,138.37,108.01076,133.02815,124.73107
A,136.86,107.95121,132.85327,124.86553
A,136.21,107.93498,132.78537,124.97976
A,138.8,107.918106,132.76398,125.076454
A,136.54,107.918816,132.75752,125.12716
A,128.15,107.91887,132.7579,125.16046
A,132.96,107.91739,132.76057,125.183334
A,133.45,107.91446,132.76376,125.20011
A,136.02,107.896095,132.76944,125.23167
A,135.02,107.89124,132.77213,125.24274
A,135.89,107.88576,132.77455,125.252655
A,135.38,107.87985,132.77678,125.26192
A,135.3,107.873665,132.77885,125.27078
A,138.37,108.24763,133.52365,124.78951
A,136.86,108.07147,133.086,124.80165
A,136.21,108.01163,132.91026,124.93475
A,138.8,107.980576,132.84435,125.06653
A,136.54,107.9781,132.81967,125.14407
A,128.15,107.97862,132.81297,125.19461
A,132.96,107.97854,132.81323,125.22789
A,133.45,107.976974,132.81583,125.25079
A,136.02,107.95974,132.8216,125.28592
A,135.02,107.9557,132.82452,125.29907
A,135.89,107.950806,132.8272,125.3102
A,135.38,107.945305,132.82962,125.32017
A,135.3,107.9394,132.83182,125.32945
A,134.01,107.919205,132.83641,125.35644
A,136.86,108.30642,133.57562,124.85966
A,136.21,108.13035,133.13962,124.87121
A,138.8,108.05582,132.96666,125.02136
A,136.54,108.03922,132.89757,125.1333
A,128.15,108.036545,132.87256,125.210075
